Date,Stock_Open,Stock_High,Stock_Low,Stock_Close,Stock_Volume,Exchange_Close,title,title_interest
20201103,57900,58900,57600,58800,14950919,1132,4,1
20201104,58900,59000,57800,58500,21718561,1130,4,1
20201105,59000,60300,58800,60300,20639475,1130,4,1
20201106,60700,60800,59600,60100,16910230,1123,4,1
20201109,60700,60900,60100,60200,15892961,1121,4,1
20201110,60500,60500,59500,60200,19073552,1119,4,1
20201111,60700,61400,60400,61300,25628510,1116,4,1
20201112,61000,61400,60700,61000,19800573,1111,4,1
20201113,61300,63200,61000,63200,31508829,1115,0,0
20201116,64000,66700,63900,66300,36354334,1108,0,0
20201117,67000,67000,65600,65700,30204089,1106,0,0
20201118,65700,66200,64700,64800,22963790,1105,0,0
20201119,64100,64800,63900,64600,16590290,1106,0,0
20201120,63900,65200,63900,64700,15068682,1114,0,0
20201123,64800,67800,64700,67500,27134398,1114,0,0
20201124,67900,69500,67000,67700,32158235,1113,0,0
20201125,67900,68300,66500,66600,32447065,1110,0,0
20201126,66100,68000,66000,68000,19023323,1104,0,0
20201127,68000,68400,67600,68200,14063434,1106,1,0
20201130,68400,68600,66700,66700,43811016,1104,1,0
20201201,67100,68300,67100,67800,22327173,1109,1,0
20201202,68400,69900,68300,69500,29703942,1106,1,0
20201203,70100,70500,69300,69700,23677989,1099,1,0
20201204,70400,72100,70100,71500,28130533,1091,1,0
20201207,72400,73500,71900,72900,28490496,1084,1,0
20201208,72200,72900,71600,71700,25000338,1084,1,0
20201209,72100,73900,72000,73900,24077996,1085,1,0
20201210,72700,73800,72500,72900,39882928,1086,1,0
20201211,73500,73800,73100,73400,18486672,1086,1,0
20201214,73600,74500,73200,73800,21510415,1092,1,0
20201215,73800,74100,73300,73800,20863671,1092,1,0
20201216,74100,74500,73400,73800,17512081,1088,0,0
20201217,73400,73700,72600,73300,24293214,1092,0,0
20201218,73300,73700,73000,73000,17613029,1092,0,0
20201221,73100,73400,72000,73000,20367355,1099,0,0
20201222,72500,73200,72100,72300,16304910,1102,0,0
20201223,72400,74000,72300,73900,19411326,1108,0,0
20201224,74100,78800,74000,77800,32502870,1105,0,0
20201228,79000,80100,78200,78700,40085044,1099,3,1
20201229,78800,78900,77300,78300,30339449,1095,3,1
20201230,77400,81300,77300,81000,29417421,1093,3,1
20210104,81000,84400,80200,83000,38655276,1085,4,1
20210105,81600,83900,81600,83900,35335669,1087,4,1
20210106,83300,84500,82100,82200,42089013,1086,3,1
20210107,82800,84200,82700,82900,32644642,1087,3,1
20210108,83300,90000,83000,88800,59013307,1093,3,1
20210111,90000,96800,89500,91000,90306177,1093,5,1
20210112,90300,91400,87800,90600,48682416,1096,2,0
20210113,89800,91200,89100,89700,36068848,1094,2,0
20210114,88700,90000,88700,89700,26393970,1097,1,0
20210115,89800,91800,88000,88000,33431809,1095,1,0
20210118,86600,87300,84100,85000,43227951,1103,1,0
20210119,84500,88000,83600,87000,39895044,1103,1,0
20210120,89000,89000,86500,87200,25211127,1101,2,0
20210121,87500,88600,86500,88100,25318011,1096,1,0
20210122,89000,89700,86800,86800,30861661,1100,1,0
20210125,87000,89900,86300,89400,27258534,1105,1,0
20210126,88800,89200,86500,86700,33178936,1102,2,0
20210127,86600,87700,85600,85600,26423070,1101,1,0
20210128,83200,85600,83200,83700,31859808,1108,1,0
20210129,84500,85000,82000,82000,39615978,1112,1,0
20210201,81700,83400,81000,83000,28046832,1117,2,0
20210202,84100,86400,83700,84400,26302077,1117,2,0
20210203,84800,85400,83400,84600,22112205,1114,1,0
20210204,83500,83800,82100,82500,24171688,1113,4,1
20210205,83100,84000,82500,83500,18036835,1119,1,0
20210208,83800,84200,83000,83000,15338765,1117,2,0
20210209,84000,84800,82700,82700,20898332,1116,1,0
20210210,82600,82600,81600,81600,23025766,1110,2,0
20210215,83800,84500,83300,84200,23529706,1103,2,0
20210216,84500,86000,84200,84900,20483100,1102,2,0
20210217,83900,84200,83000,83200,18307735,1106,2,0
20210218,83200,83600,82100,82100,21327683,1105,2,0
20210219,82300,82800,81000,82600,25880879,1106,2,0
20210222,83800,84200,82200,82200,25419886,1104,2,0
20210223,81200,82900,81100,82000,20587314,1111,2,0
20210224,81800,83600,81300,82000,26807651,1109,2,0
20210225,84000,85400,83000,85300,34155986,1107,2,0
20210226,82800,83400,82000,82500,38520800,1119,2,0
20210302,85100,85300,83000,83600,33498180,1102,1,0
20210303,83500,84000,82800,84000,19882132,1124,1,0
20210304,82600,83200,82200,82400,24348331,1130,1,0
20210305,81100,82600,81100,82100,20508971,1133,1,0
20210308,82900,83000,81600,82000,17641256,1127,1,0
20210309,81400,81900,80600,81400,25420764,1140,1,0
20210310,82400,82500,80700,80900,20038422,1135,1,0
20210311,81000,82500,81000,82000,23818297,1136,1,0
20210312,83100,83500,82400,82800,13530573,1130,1,0
20210315,82800,82900,81800,81800,13735798,1134,1,0
20210316,82200,83000,82100,82800,12293537,1131,1,0
20210317,82800,82900,82000,82300,11625146,1130,1,0
20210318,82800,83800,82600,82900,18585244,1121,1,0
20210319,82100,82500,81800,81900,15869700,1126,1,0
20210322,82000,82300,81700,82000,12670506,1127,1,0
20210323,82600,82900,81800,81800,13299907,1125,1,0
20210324,81000,81600,80700,81000,17926638,1133,1,0
20210325,81000,82100,80800,81200,14758826,1134,1,0
20210326,81400,81600,81000,81500,12845778,1134,2,0
20210329,81700,81700,81000,81600,14952134,1132,1,0
20210330,81600,82300,81300,82200,13121698,1132,1,0
20210331,82400,82700,81400,81400,17240518,1127,1,0
20210401,82500,83000,82000,82900,18676461,1128,1,0
20210405,85800,86000,84800,85400,16255990,1124,1,0
20210406,86200,86200,85100,86000,19042023,1118,1,0
20210407,86100,86200,85400,85600,17885538,1118,1,0
20210408,85700,85700,84100,84700,19244259,1116,1,0
20210412,84100,84100,83100,83200,12915282,1124,1,0
20210413,83000,84500,82800,84000,15238206,1121,1,0
20210414,84000,84300,83400,84000,13794652,1116,1,0
20210415,83700,84500,83400,84100,16377412,1116,2,0
20210419,83800,84000,83300,83300,15287311,1114,2,0
20210420,83300,84000,83100,83900,15521965,1116,2,0
20210421,83300,83500,82500,82600,21636079,1116,1,0
20210422,82900,83000,82400,82400,13934746,1119,2,0
20210426,82900,83500,82600,83500,15489938,1109,3,1
20210427,83200,83300,82500,82900,12941533,1112,1,0
20210428,83200,83200,82100,82100,15596759,1109,3,1
20210429,82400,82500,81500,81700,20000973,1107,2,0
20210503,81000,82400,81000,81700,15710336,1120,1,0
20210504,81900,82600,81800,82600,12532550,1125,2,0
20210506,81700,82300,81700,82300,17047511,1119,1,0
20210510,82300,83500,81800,83200,19385027,1116,1,0
20210511,82500,82600,81100,81200,28996680,1118,1,0
20210512,80800,81200,79800,80000,35812268,1132,1,0
20210513,78900,79600,78400,78500,31490096,1126,1,0
20210517,80800,80900,79200,79600,17740855,1136,1,0
20210518,79600,80000,79100,79600,17494407,1127,2,0
20210520,79400,79700,79100,79500,16541828,1127,1,0
20210524,80100,80400,79500,79700,13398666,1122,1,0
20210525,80000,80400,79800,79900,13628942,1121,2,0
20210526,80400,80500,79700,79800,11984359,1116,2,0
20210527,80000,80000,79100,79600,23198510,1117,2,0
20210531,80300,80600,79600,80500,13321324,1107,2,0
20210601,80500,81300,80100,80600,14058401,1107,1,0
20210602,80400,81400,80300,80800,16414644,1110,1,0
20210603,81300,83000,81100,82800,29546007,1115,1,0
20210607,82700,82800,81600,81900,16496197,1109,2,0
20210608,82300,82600,81800,81900,12781226,1117,1,0
20210609,81500,82000,81100,81100,14908823,1116,2,0
20210610,81300,81400,80900,81000,17586995,1111,2,0
20210614,80800,80900,80500,80500,10550078,1116,1,0
20210615,80900,81200,80600,80900,10075685,1116,4,1
20210616,81500,81900,81100,81800,14999855,1132,2,0
20210617,81100,81300,80700,80900,14007385,1134,2,0
20210621,79700,80000,79600,79900,16063340,1130,1,0
20210622,80200,80300,79900,80000,11773365,1133,1,0
20210623,80500,80600,79900,80100,13856548,1133,2,0
20210624,80400,81400,80100,81200,18771080,1131,1,0
20210628,81700,82000,81600,81900,11578529,1129,1,0
20210629,81900,82100,80800,81000,15744317,1131,1,0
20210630,81100,81400,80700,80700,13288643,1130,1,0
20210701,80500,80600,80000,80100,13382882,1132,1,0
20210705,80100,80800,80000,80400,8330969,1129,2,0
20210706,80600,81200,80500,81200,12131651,1135,2,0
20210707,81200,81300,80300,80800,15992202,1141,2,0
20210708,81100,81200,79900,79900,16660998,1146,1,0
20210712,79900,80000,79500,79700,9768108,1141,2,0
20210713,80000,80200,79800,79800,9863450,1149,3,1
20210714,79400,79600,79100,79500,11575636,1143,2,0
20210715,79800,80600,79500,80600,13766279,1140,2,0
20210719,79100,79200,78800,79000,13155414,1150,2,0
20210720,78500,79000,78400,79000,12456646,1147,2,0
20210721,79000,79100,78500,78500,12355296,1149,2,0
20210722,79000,79800,78900,79700,12618790,1150,1,0
20210726,79400,79500,78800,78800,10040975,1152,1,0
20210727,79200,79400,78500,78500,11427693,1154,1,0
20210728,78300,79200,78100,79200,12743417,1149,1,0
20210729,78800,79400,78800,79000,14360453,1142,1,0
20210802,79200,79500,78700,79300,11739124,1150,1,0
20210803,79400,81400,79300,81400,24339360,1149,1,0
20210804,82200,83100,81800,82900,25642368,1144,1,0
20210805,83300,83300,82000,82100,18485469,1143,1,0
20210809,81500,82300,80900,81500,15522581,1146,1,0
20210810,82300,82400,80100,80200,20362639,1152,1,0
20210811,79600,79800,78500,78500,30241137,1153,2,0
20210812,77100,78200,76900,77000,42365223,1162,1,0
20210817,74000,75100,74000,74200,30944847,1176,1,0
20210818,73900,74600,73100,73900,29192631,1170,1,0
20210819,73500,74400,73100,73100,22166298,1175,2,0
20210823,73300,74000,73000,73300,19384648,1168,1,0
20210824,73900,75700,73900,75600,21016913,1163,1,0
20210825,76200,76600,74900,75700,22319664,1163,3,1
20210826,76100,76200,74600,74600,16671494,1170,1,0
20210830,75400,75500,74200,74600,12686999,1166,1,0
20210831,74900,76700,74300,76700,24630370,1158,1,0
20210901,76700,77100,75900,76800,16114775,1155,1,0
20210902,76800,76800,75700,76000,15347486,1157,1,0
20210906,76800,77600,76600,77300,12861180,1156,1,0
20210907,77100,77100,75900,76100,13239401,1161,1,0
20210908,76000,76400,75600,76300,11798147,1166,1,0
20210909,76400,76600,75000,75300,17600770,1169,1,0
20210913,75200,76300,75100,76300,11397775,1171,1,0
20210914,77100,77700,76600,76600,18167057,1171,1,0
20210915,77400,77400,76400,77000,12829128,1165,1,0
20210916,77300,77400,76100,76100,13067622,1174,1,0
20210923,77500,77600,76800,77400,17055590,1175,1,0
20210927,77300,77700,77000,77700,11699798,1177,1,0
20210928,77700,77800,76200,76300,15406382,1187,1,0
20210929,74800,75300,73800,74100,23992458,1187,1,0
20210930,74300,74800,73700,74100,19919361,1184,1,0
20211005,73000,73000,71400,72200,24013921,1187,1,0
20211006,72600,72800,71200,71300,18956962,1191,1,0
20211007,71600,72100,71300,71600,13683532,1191,1,0
20211012,70700,70900,68700,69000,31001484,1197,1,0
20211013,68700,69600,68300,68800,24172015,1187,1,0
20211014,69000,69800,68800,69400,19520641,1182,1,0
20211018,70200,70300,69200,70200,13486391,1186,1,0
20211019,70800,71000,70400,70600,9507991,1176,0,0
20211020,70700,71000,70200,70300,10151638,1175,0,0
20211021,70300,70600,70000,70200,10891094,1177,0,0
20211025,69900,70600,69500,70200,10029621,1167,2,0
20211026,70600,71500,70400,71100,10528252,1167,2,0
20211027,71000,71000,70000,70100,10295316,1172,2,0
20211028,69500,72200,69500,70700,20644902,1167,2,0
20211101,70200,70600,69900,69900,11503729,1174,2,0
20211102,70800,72200,70700,71500,16812570,1177,2,0
20211103,71700,71700,70100,70400,12770428,1178,1,0
20211104,71200,71600,70500,70600,11818987,1179,2,0
20211105,71600,71600,70200,70200,12667743,1186,2,0
20211108,70400,70600,69800,70600,11121981,1180,2,0
20211109,70300,71000,70100,70500,11159589,1200,2,0
20211110,70300,70900,70200,70200,9422009,1178,1,0
20211111,69900,70000,69600,69900,11489122,1184,0,0
20211112,70200,70900,69900,70600,10087450,1183,0,0
20211115,71700,71900,70900,71400,12420710,1179,0,0
20211116,71500,72000,71300,71300,10919239,1184,0,0
20211117,71300,71600,70600,70700,11027606,1184,0,0
20211118,70700,71000,70200,70200,10144957,1181,0,0
20211119,70400,71400,70100,71200,11954728,1183,0,0
20211122,73300,75200,73000,74900,27506623,1192,0,0
20211123,76000,76000,74500,75300,22029195,1190,0,0
20211124,76000,76200,74100,74800,15652305,1190,1,0
20211125,75100,75100,73600,73700,12559258,1188,1,0
20211126,73500,74100,72000,72300,13002242,1190,1,0
20211129,71700,73000,71400,72300,16682559,1195,1,0
20211130,73200,73900,70500,71300,30364841,1191,1,0
20211201,72000,74800,71600,74400,21954856,1183,1,0
20211202,73900,75800,73800,75800,23652940,1177,1,0
20211203,75600,76000,74100,75600,18330240,1177,2,0
20211206,75100,76700,74900,76300,16391250,1183,1,0
20211207,76100,77700,75600,77400,19232453,1181,2,0
20211208,78300,78600,77100,77400,21558340,1177,2,0
20211209,77400,78200,77000,78200,21604528,1173,3,1
20211210,77400,77600,76800,76900,9155219,1177,2,0
20211213,77200,78300,76500,76800,15038750,1179,2,0
20211214,76500,77200,76200,77000,10976660,1185,3,1
20211215,76400,77600,76300,77600,9584939,1184,3,1
20211216,78500,78500,77400,77800,11996128,1184,3,1
20211217,76800,78000,76800,78000,13108479,1186,0,0
20211220,77600,77800,76800,77100,11264375,1186,0,0
20211221,77900,78300,77500,78100,14245298,1190,0,0
20211222,78900,79400,78800,79400,17105892,1191,0,0
20211223,79800,80000,79300,79900,13577498,1188,0,0
20211224,80200,80800,80200,80500,12086380,1186,2,0
20211227,80600,80600,79800,80200,10783368,1186,2,0
20211228,80200,80400,79700,80300,18226325,1186,2,0
20211229,80200,80200,78500,78800,19794795,1188,2,0
20211230,78900,79500,78100,78300,14236700,1184,2,0
20220103,79400,79800,78200,78600,13502112,1188,2,0
20220104,78800,79200,78300,78700,12427416,1195,2,0
20220105,78800,79000,76400,77400,25470640,1196,2,0
20220106,76700,77600,76600,76900,12931954,1199,1,0
20220107,78100,78400,77400,78300,15163757,1206,2,0
20220110,78100,78100,77100,78000,9947422,1197,2,0
20220111,78400,79000,78000,78900,13221123,1198,1,0
20220112,79500,79600,78600,78900,11000502,1189,1,0
20220113,79300,79300,77900,77900,13889401,1186,1,0
20220114,77700,78100,77100,77300,10096725,1187,1,0
20220117,77600,77800,76900,77500,8785122,1189,1,0
20220118,77600,77800,76600,77000,9592788,1190,1,0
20220119,76500,76900,76100,76300,10598290,1193,1,0
20220120,76200,76700,75900,76500,9708168,1188,2,0
20220121,75800,75800,74700,75600,15774888,1192,1,0
20220124,75400,75800,74700,75100,13691134,1192,2,0
20220125,74800,75000,73200,74000,17766704,1196,2,0
20220126,73900,74400,73100,73300,12976730,1196,2,0
20220127,73800,74000,71300,71300,22274777,1201,4,1
20220128,71300,73700,71200,73300,21367447,1203,2,0
20220203,74900,74900,73300,73300,17744721,1200,2,0
20220204,74300,74600,73400,74000,12730034,1200,1,0
20220207,73500,73600,72400,73000,14240838,1197,2,0
20220208,73800,74200,73000,73500,11736666,1197,2,0
20220209,74300,74700,74000,74700,9699122,1196,1,0
20220210,75600,75800,74700,75400,17746033,1194,1,0
20220211,75000,75500,74600,74900,12205407,1199,1,0
20220214,74400,74500,73100,73700,13993255,1199,2,0
20220215,74100,74200,73100,73700,9320365,1197,1,0
20220216,74600,74900,74200,74800,10767386,1197,1,0
20220217,75000,75600,74500,75000,13605382,1197,2,0
20220218,74600,74800,73700,74300,10122226,1199,1,0
20220221,73200,74300,72600,74200,10489717,1195,2,0
20220222,73000,73400,72800,73400,11692469,1195,2,0
20220223,73800,73800,72800,73000,10397964,1193,2,0
20220224,72300,72300,71300,71500,15759283,1192,2,0
20220225,72100,72600,71900,71900,13168484,1206,2,0
20220228,71100,72100,71000,72100,17781783,1198,2,0
20220302,72300,72400,71500,71700,12481430,1205,2,0
20220303,72300,73100,72200,72900,13232638,1203,2,0
20220304,72700,72700,71200,71500,13409634,1206,1,0
20220307,70000,70600,69900,70100,18617138,1217,1,0
20220308,68800,70000,68700,69500,15828269,1232,1,0
20220310,70800,71200,70500,71200,21159248,1223,1,0
20220311,70500,70700,69700,70000,15787655,1229,1,0
20220314,70000,70200,69600,70200,9040993,1237,1,0
20220315,69800,70100,69500,69500,10258562,1242,1,0
20220316,70200,70500,69700,70400,10175750,1242,1,0
20220317,71200,71800,70900,71200,17646315,1223,1,0
20220318,70600,70900,70200,70700,14410038,1210,1,0
20220321,70900,71000,69900,69900,11169002,1210,1,0
20220322,69900,70500,69900,70300,9402666,1220,1,0
20220323,70600,71200,70300,70500,12398025,1215,1,0
20220324,69600,70300,69600,69800,37943357,1218,1,0
20220325,70100,70200,69600,69800,12986010,1218,1,0
20220328,69500,69900,69200,69700,12619289,1224,1,0
20220329,70000,70300,69800,70200,13686208,1209,1,0
20220330,70300,70500,69800,69900,12670187,1210,1,0
20220331,69900,70200,69600,69600,12510366,1214,1,0
20220404,68900,69300,68600,69300,11107905,1214,1,0
20220405,69400,69600,69100,69200,8467248,1219,1,0
20220406,68600,68800,68500,68500,15517308,1218,1,0
20220407,68500,68500,68000,68000,20683327,1223,1,0
20220411,67800,68100,67400,67900,12263735,1235,1,0
20220412,67600,67700,67000,67000,13924389,1229,1,0
20220413,67300,69000,67200,68700,17378619,1223,1,0
20220414,68700,68700,67500,67500,16409494,1230,1,0
20220418,66500,67100,66100,66700,10119203,1235,1,0
20220419,67100,68000,67000,67300,12959434,1240,1,0
20220420,67000,67400,66500,67400,16693293,1234,1,0
20220421,67600,68300,67500,67700,12847448,1242,1,0
20220425,66500,66700,66300,66300,11016474,1249,1,0
20220426,66400,66700,66100,66100,12946923,1261,1,0
20220427,65400,65500,64900,65000,18122084,1266,1,0
20220428,65400,65500,64500,64800,16895527,1272,1,0
20220502,66600,67600,66500,67300,14106184,1267,1,0
